19725,-5.098,-13.706,452.215
19726,-5.075,-13.556,453.16
19727,-4.612,-13.499,452.831
19728,-4.361,-13.36,451.513
19729,-5.133,-13.549,453.099
19730,-5.151,-13.396,452.876
19731,-5.364,-13.416,452.727
19732,-4.939,-13.842,451.991
19733,-5.179,-13.651,452.381
19734,-5.09,-13.397,452.666
19735,-5.072,-13.169,453.655
19736,-5.235,-13.485,452.967
19737,-4.562,-13.768,453.078
19738,-5.021,-13.545,452.576
19739,-4.579,-13.737,452.501
19740,-5.29,-13.669,452.226
19741,-4.954,-13.482,452.947
19742,-4.93,-13.709,451.779
19743,-4.299,-13.288,452.727
19744,-5.319,-13.666,452.248
19745,-5.223,-13.27,453.245
19746,-4.691,-12.99,453.354
19747,-4.657,-13.858,452.641
19748,-4.723,-13.534,452.789
19749,-5.487,-13.6,452.268
19750,-5.371,-13.193,452.789
19751,-5.375,-13.872,452.967
19752,-4.612,-13.368,452.172
19753,-4.722,-13.709,452.126
19754,-4.872,-13.426,452.897
19755,-5.234,-13.437,453.498
19756,-5.174,-13.436,452.152
19757,-4.49,-12.764,452.578
19758,-4.698,-13.361,452.794
19759,-5.021,-13.642,453.114
19760,-5.362,-13.027,452.561
19761,-5.364,-13.4,452.719
19762,-4.644,-13.516,453.027
19763,-5.021,-13.577,452.593
19764,-5.267,-13.512,452.262
19765,-4.8,-13.376,453.085
19766,-5.109,-13.423,452.571
19767,-4.953,-13.661,453.051
19768,-4.843,-12.963,452.971
19769,-5.878,-13.7,451.593
19770,-5.488,-13.618,452.857
19771,-5.084,-13.236,452.709
19772,-4.674,-13.675,453.063
19773,-5.169,-13.615,452.787
19774,-5.181,-13.456,452.269
19775,-5.844,-13.508,452.037
19776,-5.09,-13.735,452.122
19777,-4.602,-13.493,452.593
19778,-5.001,-13.728,452.13
19779,-4.85,-13.224,453.051
19780,-5.253,-13.767,453.293
19781,-5.28,-13.667,452.754
19782,-4.678,-13.867,452.456
19783,-4.866,-13.647,452.173
19784,-4.995,-13.484,453.126
19785,-5.351,-13.214,452.872
19786,-4.796,-13.07,453.147
19787,-4.356,-13.334,453.457
19788,-4.414,-13.68,452.754
19789,-5.077,-13.102,452.416
19790,-5.229,-13.301,452.649
19791,-5.237,-13.324,452.977
19792,-4.939,-13.569,452.011
19793,-4.992,-13.695,453.222
19794,-5.27,-13.496,452.278
19795,-5.28,-13.794,452.646
19796,-5.151,-13.605,452.335
19797,-4.599,-13.656,453.244
19798,-4.962,-13.52,453.178
19799,-5.281,-13.636,453.318
19800,-5.252,-13.284,453.276
19801,-4.695,-13.166,452.739
19802,-4.667,-13.364,452.853
19803,-4.562,-13.444,452.969
19804,-5.516,-13.355,452.222
19805,-5.443,-13.56,451.801
19806,-5.217,-13.523,452.538
19807,-4.238,-13.275,452.614
19808,-5.025,-13.388,452.753
19809,-4.833,-13.555,453.296
19810,-5.375,-13.213,453.507
19811,-5.194,-13.35,452.567
19812,-4.914,-13.016,453.444
19813,-4.9,-13.471,452.363
19814,-5.421,-13.554,452.647
19815,-5.392,-13.688,453.284
19816,-4.808,-13.708,453.551
19817,-4.899,-13.522,453.049
19818,-5.003,-13.408,452.811
19819,-4.954,-13.524,452.063
19820,-5.444,-13.452,453.078
19821,-5.267,-13.688,451.704
19822,-5.2,-13.514,452.191
19823,-5.17,-13.807,452.156
19824,-5.011,-13.33,452.879
19825,-5.507,-13.609,452.64
19826,-5.365,-13.561,452.733
19827,-5.174,-13.373,452.211
19828,-4.894,-13.483,452.181
19829,-4.979,-13.286,453.47
19830,-5.767,-13.636,452.86
19831,-5.393,-13.588,452.086
19832,-4.626,-13.022,452.556
19833,-4.919,-13.815,451.505
19834,-5.292,-13.169,452.224
19835,-5.677,-13.56,452.693
19836,-5.237,-13.324,452.977
19837,-4.609,-13.162,453.456
19838,-5.046,-13.251,452.562
19839,-5.366,-13.546,453.305
19840,-5.492,-13.267,453.002
19841,-5.087,-13.237,452.733
19842,-4.362,-13.863,452.225
19843,-4.982,-13.689,452.983
19844,-4.954,-13.628,453.509
19845,-5.415,-13.549,452.457
19846,-5.236,-13.163,452.963
19847,-4.779,-13.271,452.838
19848,-4.823,-12.794,453.165
19849,-5.551,-13.518,452.448
19850,-5.652,-13.696,452.835
19851,-4.912,-13.143,453.312
19852,-4.528,-13.796,452.221
19853,-4.696,-12.732,452.77
19854,-5.371,-13.889,453.507
19855,-5.36,-13.7,452.443
19856,-5.364,-13.416,452.727
19857,-4.799,-13.662,451.343
19858,-4.806,-13.461,452.761
19859,-5.107,-13.056,453.216
19860,-5.403,-13.721,452.216
19861,-4.656,-13.472,453.16
19862,-4.768,-13.268,453.261
19863,-4.725,-13.551,452.822
19864,-4.835,-12.749,453.298
19865,-5.528,-13.618,452.456
19866,-5.386,-13.938,451.916
19867,-4.496,-12.946,452.79
19868,-5.151,-13.667,451.706
19869,-5.639,-13.386,453.238
19870,-5.3,-13.658,452.456
19871,-5.0,-13.018,452.065
19872,-4.38,-12.715,453.297
19873,-5.006,-13.406,452.174
19874,-5.4,-13.387,453.503
19875,-5.511,-14.138,451.384
19876,-5.1,-13.23,453.13
19877,-5.193,-13.37,452.798
19878,-5.008,-13.702,452.989
19879,-5.283,-13.521,452.691
19880,-5.668,-13.585,451.81
19881,-5.275,-13.693,451.919
19882,-4.883,-13.66,453.288
19883,-4.571,-13.594,453.189
19884,-5.237,-13.468,452.877
19885,-5.939,-13.572,452.386
19886,-5.13,-13.274,452.515
19887,-4.738,-13.577,453.235
19888,-4.807,-13.139,452.757
19889,-5.085,-13.238,453.289
19890,-5.516,-13.486,452.881
19891,-5.496,-13.815,452.521
19892,-4.968,-13.372,452.003
19893,-5.041,-13.744,451.737
19894,-5.478,-13.454,453.29
19895,-5.213,-12.959,453.011
19896,-4.941,-13.156,453.342
19897,-4.759,-13.277,452.369
19898,-5.035,-13.699,452.987
19899,-5.078,-13.394,453.089
19900,-5.068,-13.053,453.5
19901,-5.365,-13.577,452.741
19902,-4.982,-13.879,451.772
19903,-4.949,-13.541,452.128
19904,-4.982,-12.995,452.845
19905,-5.215,-13.62,453.051
19906,-5.118,-13.426,452.124
19907,-4.733,-13.267,453.049
19908,-4.994,-13.532,452.571
19909,-5.604,-13.699,451.646
19910,-5.495,-13.461,453.057
19911,-4.657,-13.633,453.174
19912,-4.458,-12.93,453.207
19913,-4.852,-13.318,451.882
19914,-4.664,-13.154,453.265
19915,-5.643,-13.209,453.264
19916,-5.217,-13.171,453.179
19917,-4.595,-13.36,452.405
19918,-4.61,-13.176,452.803
19919,-5.53,-13.842,451.841
19920,-5.619,-13.533,452.633
19921,-4.908,-13.477,453.158
19922,-4.375,-13.678,452.599
19923,-4.725,-13.404,452.155
19924,-4.961,-13.472,453.709
19925,-5.087,-13.367,453.287
19926,-5.077,-13.573,453.193
19927,-5.178,-13.169,453.024
19928,-4.977,-13.363,452.789
19929,-4.76,-13.517,452.251
19930,-4.813,-13.568,451.37
19931,-5.216,-13.315,453.161
19932,-5.064,-13.262,453.015
19933,-4.31,-13.149,452.984
19934,-5.335,-13.21,453.247
19935,-5.524,-13.781,453.083
19936,-5.638,-13.591,452.555
19937,-4.637,-13.552,451.373
19938,-4.992,-13.195,453.196
19939,-4.979,-12.98,453.474
19940,-5.644,-13.707,452.629
19941,-5.054,-13.563,453.353
19942,-4.955,-13.899,451.783
19943,-4.88,-13.818,452.592
19944,-5.356,-13.205,453.716
19945,-5.644,-13.354,453.27
19946,-5.28,-13.697,452.109
19947,-4.953,-13.224,452.396
19948,-4.956,-13.548,453.004
19949,-5.563,-13.683,452.039
19950,-5.105,-13.375,453.079
19951,-4.946,-13.51,452.749
19952,-4.752,-13.466,452.185
19953,-4.955,-13.534,453.657
19954,-4.979,-13.362,452.708
19955,-5.735,-13.575,453.443
19956,-5.196,-13.482,452.706
19957,-5.015,-13.595,453.214
19958,-5.003,-13.567,452.14
19959,-5.134,-13.596,452.462
19960,-4.79,-13.179,453.502
19961,-5.025,-13.224,453.177
19962,-4.799,-13.777,451.994
19963,-4.677,-13.046,452.982
19964,-5.285,-13.358,452.04
19965,-5.315,-13.346,453.437
19966,-5.363,-13.561,452.709
19967,-4.542,-13.467,452.614
19968,-5.103,-13.293,452.525
19969,-5.223,-13.77,453.272
19970,-5.283,-13.505,452.683
19971,-4.93,-13.164,452.97
19972,-4.76,-13.263,453.046
19973,-4.967,-13.887,451.932
19974,-5.547,-13.31,453.046
19975,-5.64,-13.031,453.218
19976,-5.196,-13.498,452.714
19977,-4.932,-13.346,453.239
19978,-4.962,-13.536,453.186
19979,-4.826,-12.922,453.081
19980,-5.22,-13.299,453.096
19981,-5.071,-13.407,452.988
19982,-5.083,-13.81,451.393
19983,-4.999,-13.874,452.773
19984,-5.373,-12.92,452.834
19985,-5.178,-12.943,453.452
19986,-5.333,-13.58,452.695
19987,-4.608,-13.339,453.454
19988,-4.549,-13.145,452.577
19989,-5.703,-13.734,452.689
19990,-5.209,-13.132,452.843
19991,-5.126,-13.461,451.694
19992,-4.621,-12.712,452.37
19993,-5.131,-13.629,452.559
19994,-4.965,-13.342,453.098
19995,-5.492,-13.124,453.682
19996,-4.938,-13.021,452.517
19997,-4.764,-13.778,452.444
19998,-5.192,-13.509,451.976
19999,-5.254,-12.992,452.627
20000,-5.207,-13.293,452.833
20001,-5.437,-13.632,453.794
20002,-4.646,-13.355,453.037
20003,-4.524,-12.944,453.368
20004,-5.142,-13.568,452.66
20005,-5.2,-13.466,452.641
20006,-4.787,-12.92,452.926
20007,-5.058,-13.61,452.184
20008,-4.904,-13.663,451.756
20009,-5.659,-13.572,453.052
20010,-5.654,-13.535,452.845
20011,-4.926,-13.34,452.943
20012,-4.955,-13.883,451.774
20013,-5.035,-13.584,452.336
20014,-4.824,-13.052,453.716
20015,-5.052,-12.881,453.057
20016,-5.065,-13.594,452.143
20017,-4.733,-13.103,452.373
20018,-5.012,-13.045,453.139
20019,-5.378,-13.569,453.032
20020,-5.36,-13.22,452.567
20021,-4.77,-13.587,452.522
20022,-4.6,-13.351,453.248
20023,-4.769,-13.572,452.595
20024,-4.816,-13.4,452.861
20025,-5.657,-14.049,452.242
20026,-5.452,-13.327,452.738
20027,-4.593,-13.491,453.04
20028,-5.297,-13.885,452.56
20029,-5.373,-13.726,452.856
20030,-4.781,-13.384,453.302
20031,-4.933,-13.533,452.361
20032,-4.627,-13.347,453.246
20033,-5.165,-13.513,451.979
20034,-5.388,-13.585,452.476
20035,-5.446,-13.425,453.889
20036,-5.336,-13.258,452.715
20037,-4.462,-13.092,453.245
20038,-4.729,-14.053,452.353
20039,-5.359,-13.572,452.445
20040,-5.184,-13.125,453.665
20041,-4.865,-13.453,452.143
20042,-4.201,-12.936,453.027
20043,-5.134,-13.676,451.947
20044,-5.481,-13.484,452.669
20045,-5.759,-13.615,452.638
20046,-5.212,-13.492,453.135
20047,-4.918,-13.897,451.546
20048,-4.835,-13.491,452.799
20049,-5.238,-13.162,452.881
20050,-5.069,-13.55,452.865
20051,-4.603,-13.156,453.161
20052,-4.884,-13.543,451.975
20053,-5.123,-13.446,452.323
20054,-4.922,-13.526,452.017
20055,-5.536,-13.465,452.798
20056,-4.964,-13.663,452.522
20057,-4.904,-13.696,451.773
20058,-4.947,-13.382,452.775
20059,-5.513,-13.308,452.834
20060,-5.069,-13.534,452.856
20061,-5.229,-13.688,452.129
20062,-4.906,-12.88,452.57
20063,-4.953,-13.386,452.966
20064,-5.421,-13.617,452.018
20065,-5.531,-13.638,452.63
20066,-5.082,-13.883,453.379
20067,-4.557,-13.646,451.576
20068,-4.723,-13.551,452.798
20069,-5.367,-13.224,453.301
20070,-4.782,-13.366,452.632
20071,-5.218,-13.668,452.544
20072,-4.647,-13.531,452.398
20073,-4.945,-13.365,452.743
20074,-5.379,-13.392,453.034
20075,-5.232,-13.453,453.482
20076,-5.075,-12.766,453.147
20077,-4.331,-13.19,452.816
20078,-4.83,-13.47,452.601
20079,-5.387,-13.408,452.453
20080,-5.052,-12.559,453.053
20081,-5.345,-13.76,452.294
20082,-4.623,-13.491,453.203
20083,-4.96,-13.213,453.158
20084,-5.246,-13.519,452.455
20085,-5.533,-13.494,452.648
20086,-5.083,-13.151,451.933
20087,-4.523,-13.822,451.386
20088,-4.964,-13.537,453.21
20089,-5.622,-13.217,453.456
20090,-5.055,-13.369,453.241
20091,-5.335,-13.419,452.705
20092,-4.748,-13.257,452.784
20093,-4.951,-13.047,452.929
20094,-4.954,-12.517,453.491
20095,-5.752,-13.337,452.444
20096,-4.951,-13.364,452.13
20097,-4.918,-13.514,452.833
20098,-4.555,-13.133,452.759
20099,-5.402,-13.609,452.227
20100,-5.436,-13.305,452.999
20101,-4.897,-13.649,452.917
20102,-4.646,-13.386,452.392
20103,-5.082,-13.576,452.803
20104,-5.284,-13.328,452.685
20105,-5.394,-13.541,452.641
20106,-5.349,-13.568,452.312
20107,-4.592,-12.862,453.016
20108,-5.221,-13.689,452.718
20109,-5.431,-13.412,452.218
20110,-5.245,-13.342,452.432
20111,-4.816,-13.625,452.328
20112,-4.331,-13.529,452.828
20113,-4.974,-12.895,452.755
20114,-5.551,-13.488,453.093
20115,-5.369,-13.397,452.0
20116,-5.216,-13.346,452.516
20117,-4.753,-13.568,452.969
20118,-4.965,-13.581,451.912
20119,-4.429,-13.623,453.044
20120,-5.314,-13.201,453.431
20121,-5.062,-13.552,453.559
20122,-4.764,-13.324,451.78
20123,-4.712,-13.384,452.545
20124,-5.356,-13.557,453.074
20125,-5.262,-13.511,452.214
20126,-5.467,-13.19,452.5
20127,-4.936,-13.76,451.332
20128,-4.969,-13.7,452.729
20129,-4.89,-13.146,453.257
20130,-5.302,-13.531,453.063
20131,-4.815,-13.095,452.946
20132,-4.77,-13.121,452.618
20133,-4.723,-13.42,452.139
20134,-5.335,-13.726,453.281
20135,-5.344,-13.245,452.816
20136,-5.309,-13.583,452.721
20137,-4.733,-13.589,453.053
20138,-4.945,-13.397,452.759
20139,-5.226,-13.334,452.641
20140,-5.21,-12.987,452.862
20141,-5.039,-13.731,452.946
20142,-5.003,-13.293,452.161
20143,-5.066,-13.291,452.289
20144,-5.649,-13.566,452.813
20145,-5.522,-13.81,452.413
20146,-4.92,-13.543,452.106
20147,-4.188,-13.443,452.657
20148,-4.949,-13.221,452.786
20149,-4.93,-13.163,452.864
20150,-5.367,-13.544,452.643
20151,-5.449,-13.665,452.726
20152,-4.742,-13.591,452.606
20153,-4.392,-12.898,452.932
20154,-5.0,-13.18,452.635
20155,-5.591,-13.377,453.283
20156,-4.949,-13.672,452.787
20157,-4.81,-13.829,451.596
20158,-4.397,-13.705,453.003
20159,-5.085,-12.754,453.271
20160,-5.319,-13.539,452.83
20161,-5.245,-13.55,451.891
20162,-4.748,-13.274,452.792
20163,-4.804,-13.638,452.759
20164,-5.349,-13.408,452.878
20165,-5.398,-13.427,452.039
20166,-4.778,-13.723,453.395
20167,-4.768,-13.604,452.611
20168,-4.646,-13.21,452.95
20169,-5.176,-13.137,453.458
20170,-5.342,-13.386,452.656
20171,-4.748,-13.081,453.341
20172,-4.601,-13.381,452.603
20173,-5.1,-13.279,453.154
20174,-5.076,-13.394,453.065
20175,-5.386,-13.568,452.443
20176,-5.183,-13.304,453.768
20177,-4.743,-13.447,452.624
20178,-4.969,-13.377,452.725
20179,-5.074,-13.409,453.049
20180,-5.615,-13.373,453.256
20181,-4.733,-13.585,452.286
20182,-4.153,-13.109,453.236
20183,-4.82,-13.631,453.179
20184,-5.228,-13.35,452.673
20185,-5.443,-12.791,453.037
20186,-4.795,-13.409,453.159
20187,-5.015,-13.622,452.427
20188,-4.844,-13.977,452.37
20189,-4.683,-13.514,452.415
20190,-5.026,-13.049,453.215
20191,-5.297,-13.419,453.13
20192,-4.926,-13.902,451.761
20193,-4.995,-13.594,451.942
20194,-4.93,-12.84,452.86
20195,-5.626,-13.508,453.492
20196,-5.22,-13.86,451.913
20197,-4.606,-13.853,452.803
20198,-4.822,-13.438,453.173
20199,-5.432,-13.62,451.595
20200,-5.198,-13.498,452.633
20201,-5.03,-13.098,452.708
20202,-4.615,-13.53,452.21
20203,-4.786,-13.613,452.959
20204,-5.401,-13.401,452.85
20205,-5.496,-13.606,453.063
20206,-4.755,-13.755,452.115
20207,-4.868,-13.186,452.991
20208,-4.921,-13.841,453.583
20209,-5.246,-13.47,452.43
20210,-5.628,-13.699,452.861
20211,-5.624,-13.295,452.28
20212,-4.759,-13.471,452.399
20213,-4.997,-13.579,451.958
20214,-5.529,-13.697,451.835
20215,-5.174,-13.467,451.982
20216,-4.899,-13.15,452.915
20217,-5.009,-13.59,453.024
20218,-4.624,-13.067,452.334
20219,-4.658,-13.004,453.069
20220,-5.325,-12.868,453.657
20221,-5.286,-13.779,452.117
20222,-4.844,-13.351,453.032
20223,-5.132,-13.659,451.914
20224,-5.354,-13.571,452.397
20225,-4.876,-13.093,453.631
20226,-5.151,-13.687,452.956
20227,-4.161,-13.097,453.442
20228,-4.782,-13.159,452.791
20229,-5.445,-13.76,452.659
20230,-5.309,-12.875,453.237
20231,-5.046,-13.575,453.146
20232,-4.78,-13.654,451.552
20233,-4.894,-13.345,453.559
20234,-5.111,-13.426,452.632
20235,-5.486,-13.664,452.196
20236,-4.794,-13.586,453.157
20237,-4.891,-13.533,452.843
20238,-4.52,-12.795,453.196
20239,-5.208,-13.487,452.863
20240,-5.321,-13.714,452.191
20241,-5.017,-13.239,453.112
20242,-4.87,-13.523,452.366
20243,-4.984,-13.237,452.344
20244,-5.265,-13.511,452.238
20245,-4.74,-13.19,453.673
20246,-4.742,-13.415,453.163
20247,-4.798,-13.665,452.005
20248,-5.218,-13.379,452.557
20249,-5.461,-13.184,452.204
20250,-5.452,-13.293,452.616
20251,-4.622,-13.138,453.739
20252,-5.023,-13.261,453.416
20253,-4.652,-12.892,453.136
20254,-5.239,-13.327,453.037
20255,-5.45,-13.618,453.282
20256,-4.907,-12.865,453.142
20257,-4.882,-13.367,452.615
20258,-5.002,-13.922,452.16
20259,-5.474,-13.147,453.245
20260,-5.297,-13.516,453.667
20261,-4.635,-13.059,452.706
20262,-4.876,-13.674,453.223
20263,-4.563,-13.316,452.995
20264,-4.998,-12.988,453.266
20265,-5.359,-13.588,452.454
20266,-4.882,-13.511,452.515
20267,-4.73,-13.105,453.01
20268,-5.37,-13.631,452.956
20269,-5.235,-13.353,452.202
20270,-5.476,-13.822,452.632
20271,-4.5,-12.93,452.725
20272,-4.729,-13.443,453.022
20273,-4.928,-13.374,452.984
20274,-4.957,-13.643,452.88
20275,-5.456,-13.649,452.685
20276,-5.197,-13.692,452.745
20277,-4.714,-13.433,452.594
20278,-5.092,-13.643,452.307
20279,-5.18,-13.285,453.63
20280,-5.174,-13.136,453.434
20281,-4.758,-12.939,452.913
20282,-4.326,-13.675,453.447
20283,-4.939,-13.393,452.569
20284,-5.517,-13.533,452.244
20285,-5.05,-12.895,452.38
20286,-5.335,-13.419,452.705
20287,-4.755,-13.617,453.018
20288,-4.832,-13.665,452.111
20289,-5.054,-12.918,453.239
20290,-5.101,-13.447,451.606
20291,-4.745,-13.43,452.534
20292,-5.086,-13.478,452.208
20293,-5.083,-13.489,451.945
20294,-5.495,-13.477,453.065
20295,-5.441,-13.643,452.398
20296,-4.486,-13.248,453.127
20297,-4.177,-12.944,453.195
20298,-5.099,-13.15,453.157
20299,-5.547,-13.648,453.059
20300,-5.244,-13.664,452.436
20301,-5.044,-13.383,453.777
20302,-4.723,-13.583,452.814
20303,-5.058,-13.319,452.091
20304,-5.362,-13.559,452.603
20305,-5.652,-13.581,452.184
20306,-4.748,-13.401,452.684
20307,-4.729,-13.459,453.031
20308,-4.781,-13.656,452.132
20309,-5.149,-12.978,453.447
20310,-5.557,-13.796,452.617
20311,-5.037,-13.452,452.139
20312,-4.32,-13.523,452.589
20313,-5.064,-13.468,452.287
20314,-5.61,-13.574,451.758
20315,-5.501,-13.48,452.594
20316,-4.877,-13.496,453.12
20317,-4.753,-13.778,453.008
20318,-4.974,-13.378,452.773
20319,-5.378,-13.58,452.237
20320,-5.586,-13.36,453.226
20321,-5.306,-13.569,453.35
20322,-4.609,-13.837,452.819
20323,-5.349,-13.284,453.128
20324,-5.335,-13.226,453.255
20325,-5.483,-13.297,453.466
20326,-5.289,-13.414,452.916
20327,-4.201,-13.305,452.394
20328,-5.486,-13.23,452.308
20329,-5.48,-13.662,452.667
20330,-5.301,-13.386,453.057
20331,-5.302,-13.756,452.529
20332,-5.053,-13.272,452.785
20333,-4.738,-13.604,451.904
20334,-5.52,-13.168,453.043
20335,-5.43,-13.448,453.476
20336,-5.194,-13.339,453.362
20337,-4.59,-13.861,453.044
20338,-5.097,-13.674,451.71
20339,-4.938,-12.829,453.066
20340,-5.612,-13.212,453.218
20341,-5.246,-13.51,453.355
20342,-4.868,-13.363,453.013
20343,-4.559,-13.825,452.178
20344,-5.472,-13.324,453.243
20345,-5.061,-13.561,452.658
20346,-5.227,-13.335,452.746
20347,-4.59,-13.375,452.364
20348,-5.03,-13.614,452.742
20349,-5.631,-13.414,453.04
20350,-5.33,-13.211,453.86
20351,-5.028,-13.597,452.71
20352,-4.31,-13.214,453.016
20353,-4.948,-13.559,452.798
20354,-4.767,-13.249,453.042
20355,-5.636,-13.718,452.423
20356,-4.902,-13.197,452.303
20357,-4.738,-13.577,453.235
20358,-4.81,-13.142,452.923
20359,-5.202,-12.988,453.45
20360,-5.176,-13.12,453.45
20361,-4.755,-13.408,453.56
20362,-4.732,-13.444,453.047
20363,-4.832,-13.812,452.779
20364,-4.936,-13.328,453.068
20365,-4.89,-13.13,453.249
20366,-5.051,-13.096,453.319
20367,-5.135,-13.403,451.967
20368,-4.915,-13.722,452.741
20369,-4.907,-13.347,453.054
20370,-5.325,-12.915,453.02
20371,-4.761,-13.117,452.959
20372,-4.898,-13.555,453.066
20373,-5.013,-13.619,451.742
20374,-4.934,-13.153,453.707
20375,-5.506,-13.849,452.009
20376,-5.18,-13.847,452.448
20377,-4.414,-12.633,452.769
20378,-4.664,-13.526,453.399
20379,-4.903,-13.155,453.661
20380,-4.908,-13.444,453.036
20381,-5.167,-13.632,453.352
20382,-5.009,-13.574,453.016
20383,-4.76,-13.742,451.717
20384,-5.341,-13.228,452.783
20385,-5.318,-13.025,453.457
20386,-5.321,-13.721,453.099
20387,-4.757,-13.907,453.03
20388,-4.243,-13.456,452.721
20389,-5.361,-13.562,453.265
20390,-5.054,-13.382,453.107
20391,-5.293,-13.59,452.301
20392,-5.013,-13.782,452.417
20393,-4.914,-13.545,452.719
20394,-5.378,-13.938,452.399
20395,-5.439,-13.467,453.037
20396,-5.005,-13.107,453.538
20397,-4.645,-13.741,452.413
20398,-4.358,-13.09,452.751
20399,-5.405,-13.451,452.923
20400,-5.761,-13.017,451.993
20401,-5.647,-13.479,451.457
20402,-4.999,-13.585,452.785
20403,-4.652,-12.892,453.136
20404,-5.119,-13.767,452.197
20405,-5.23,-12.983,452.787
20406,-4.964,-13.373,452.535
20407,-4.85,-13.517,453.236
20408,-5.183,-13.205,453.125
20409,-5.216,-13.508,453.086
20410,-5.324,-13.218,452.874
20411,-4.906,-13.01,453.124
20412,-4.893,-13.433,451.563
20413,-4.773,-12.818,452.682
20414,-5.653,-13.584,452.87
20415,-5.28,-12.878,453.215
20416,-5.011,-13.606,452.951
20417,-4.628,-13.572,452.631
20418,-5.319,-13.605,452.968
20419,-5.459,-13.314,452.839
20420,-5.291,-13.733,452.177
20421,-5.331,-13.896,451.871
20422,-4.67,-12.918,453.598
20423,-4.57,-13.159,453.196
20424,-5.218,-13.345,452.435
20425,-5.729,-13.104,453.243
20426,-5.299,-13.256,452.479
20427,-4.302,-13.177,452.786
20428,-4.674,-13.351,452.954
20429,-5.394,-13.41,451.982
20430,-5.318,-13.377,452.816
20431,-4.895,-13.037,452.901
20432,-4.16,-13.289,452.787
20433,-4.796,-13.472,452.53
20434,-5.387,-13.293,451.802
20435,-5.472,-13.657,452.452
20436,-4.993,-13.259,453.147
20437,-4.583,-13.534,452.826
20438,-4.943,-13.427,452.09
20439,-5.029,-12.744,453.244
20440,-5.498,-13.508,452.444
20441,-4.608,-13.046,452.7
20442,-5.057,-13.497,452.195
20443,-5.084,-13.318,452.75
20444,-5.338,-13.579,452.638
