12783,0.045,-2.333,415.091
12784,0.23,-2.698,415.299
12785,0.392,-2.737,415.557
12786,0.049,-2.844,414.38
12787,0.65,-2.276,415.368
12788,0.489,-2.543,415.105
12789,0.344,-2.935,415.296
12790,-0.336,-2.864,414.277
12791,0.056,-2.826,414.299
12792,-0.19,-2.77,415.538
12793,-0.124,-2.738,415.264
12794,-0.101,-2.565,415.292
12795,0.109,-2.978,414.309
12796,0.011,-2.896,414.121
12797,0.056,-3.02,414.329
12798,0.201,-2.807,414.717
12799,0.496,-2.265,414.911
12800,0.081,-2.863,414.342
12801,0.073,-2.578,414.569
12802,0.495,-2.786,415.193
12803,0.294,-2.585,414.52
12804,-0.3,-2.43,414.733
12805,0.121,-3.01,415.41
12806,0.145,-3.046,414.353
12807,0.73,-2.498,414.975
12808,-0.195,-2.85,414.966
12809,0.121,-2.493,415.376
12810,0.342,-2.887,414.807
12811,0.391,-2.864,414.406
12812,-0.432,-2.7,413.973
12813,-0.171,-2.384,414.321
12814,0.121,-2.171,415.372
12815,0.168,-2.646,414.335
12816,0.133,-2.858,414.585
12817,-0.06,-2.949,414.594
12818,-0.183,-2.549,413.913
12819,0.307,-3.065,414.936
12820,-0.077,-2.824,414.14
12821,0.198,-2.812,414.988
12822,0.23,-2.795,414.792
12823,0.054,-2.377,414.902
12824,-0.067,-2.494,414.336
12825,-0.014,-2.101,414.519
12826,0.203,-2.775,414.782
12827,-0.075,-2.599,414.755
12828,-0.122,-2.895,415.112
12829,-0.122,-2.909,414.459
12830,0.17,-2.584,415.519
12831,0.205,-3.094,414.1
12832,0.279,-3.174,414.923
12833,0.078,-2.464,415.019
12834,-0.318,-2.711,414.398
12835,-0.03,-2.852,414.937
12836,0.4,-1.959,415.338
12837,0.273,-2.867,414.315
12838,-0.189,-2.476,415.304
12839,-0.14,-2.582,415.455
12840,-0.236,-3.156,414.48
12841,0.45,-2.92,415.536
12842,0.616,-2.856,414.88
12843,0.112,-2.64,414.829
12844,-0.213,-2.824,414.636
12845,0.476,-2.101,415.508
12846,-0.151,-2.639,415.304
12847,-0.038,-2.919,414.523
12848,0.102,-2.662,415.076
12849,-0.096,-2.913,414.461
12850,0.172,-3.094,414.726
12851,0.389,-2.495,414.957
12852,0.437,-2.44,415.119
12853,0.073,-2.512,414.43
12854,0.067,-2.308,415.267
12855,0.588,-2.355,415.537
12856,0.357,-2.832,414.496
12857,0.075,-2.849,413.862
12858,-0.397,-2.605,414.41
12859,0.082,-2.462,415.514
12860,0.169,-2.423,415.529
12861,0.516,-2.228,415.327
12862,-0.003,-2.549,414.943
12863,0.039,-2.862,413.859
12864,-0.133,-1.982,415.258
12865,-0.343,-2.581,415.06
12866,0.148,-2.623,414.69
12867,0.245,-2.693,415.117
12868,0.062,-2.867,413.366
12869,-0.02,-2.717,414.619
12870,0.088,-2.332,415.468
12871,0.076,-2.657,414.493
12872,0.159,-2.956,414.463
12873,-0.029,-2.899,414.856
12874,-0.131,-2.126,415.239
12875,0.103,-2.164,415.711
12876,-0.138,-2.616,415.553
12877,0.149,-2.478,414.684
12878,-0.223,-2.83,414.874
12879,-0.178,-2.661,414.41
12880,0.58,-2.697,415.102
12881,0.82,-2.905,414.72
12882,0.423,-2.496,414.887
12883,0.326,-2.394,414.443
12884,0.319,-2.705,414.653
12885,0.157,-2.636,415.145
12886,0.337,-2.698,414.967
12887,-0.112,-2.523,415.598
12888,-0.392,-2.474,414.908
12889,-0.218,-2.891,414.717
12890,0.336,-2.889,414.336
12891,0.544,-2.809,414.154
12892,0.527,-2.804,415.155
12893,0.458,-2.997,415.362
12894,-0.412,-2.827,415.539
12895,0.214,-2.673,414.562
12896,-0.104,-2.52,414.945
12897,0.313,-2.937,414.996
12898,-0.216,-2.744,414.131
12899,-0.435,-2.352,415.361
12900,0.349,-2.227,415.38
12901,0.44,-2.198,414.552
12902,0.003,-2.901,414.335
12903,-0.177,-2.886,413.876
12904,0.152,-2.493,414.668
12905,-0.115,-2.991,414.532
12906,0.305,-2.715,415.163
12907,0.167,-3.133,414.494
12908,0.33,-2.395,415.08
12909,0.15,-2.784,414.68
12910,0.096,-2.651,415.363
12911,0.313,-2.374,415.598
12912,0.223,-2.797,414.321
12913,-0.059,-2.285,414.886
12914,-0.066,-2.948,414.455
12915,0.291,-2.237,415.327
12916,0.798,-2.58,415.327
12917,0.283,-2.272,414.896
12918,0.527,-2.418,415.674
12919,0.371,-2.491,415.438
12920,-0.234,-2.565,415.275
12921,0.517,-2.599,415.355
12922,0.12,-2.876,414.089
12923,0.226,-2.953,414.063
12924,-0.209,-3.044,413.831
12925,0.302,-2.264,415.104
12926,0.36,-2.746,413.695
12927,0.438,-2.164,414.454
12928,-0.073,-2.775,414.647
12929,0.262,-2.749,415.277
12930,0.311,-2.404,414.872
12931,0.636,-3.01,415.184
12932,0.347,-2.706,414.075
12933,0.068,-2.887,414.649
12934,0.768,-2.609,415.284
12935,0.408,-2.812,415.311
12936,0.209,-2.599,415.372
12937,0.227,-2.605,414.928
12938,-0.115,-2.647,414.273
12939,0.077,-2.499,415.721
12940,0.383,-2.692,415.072
12941,0.362,-2.495,415.097
12942,0.441,-2.955,415.105
12943,0.202,-2.892,415.469
12944,0.278,-2.212,415.609
12945,0.208,-2.436,415.277
12946,0.248,-2.563,415.096
12947,0.713,-2.781,415.302
12948,0.099,-2.617,415.217
12949,-0.195,-2.798,414.175
12950,0.166,-2.743,414.896
12951,0.421,-2.917,415.558
12952,0.315,-2.818,414.667
12953,-0.306,-3.03,414.825
12954,-0.273,-2.34,415.384
12955,-0.042,-2.392,415.226
12956,0.553,-3.03,414.451
12957,0.642,-2.783,415.645
12958,-0.122,-2.286,415.157
12959,0.185,-2.401,415.79
12960,0.318,-2.833,414.651
12961,0.384,-3.141,414.494
12962,0.309,-2.694,414.883
12963,0,-2.563,414.822
12964,-0.274,-2.681,416.081
12965,-0.24,-3.048,414.68
12966,0.079,-3.011,414.489
12967,-0.006,-2.922,414.476
12968,-0.107,-2.936,414.188
12969,-0.276,-2.903,414.805
12970,0.468,-2.669,415.12
12971,0.217,-2.657,414.529
12972,0.101,-2.683,415.331
12973,0.175,-2.326,415.5
12974,-0.026,-2.142,414.834
12975,0.339,-2.248,415.521
12976,0.247,-2.662,415.169
12977,0.273,-2.616,415.147
12978,-0.259,-2.605,414.47
12979,-0.145,-2.842,414.467
12980,0.12,-2.833,414.868
12981,0.306,-2.586,415.165
12982,0.433,-2.683,414.099
12983,0.422,-2.677,415.051
12984,0.304,-2.569,415.076
12985,-0.05,-2.3,414.903
12986,0.341,-2.891,414.949
12987,0.228,-2.623,415.597
12988,-0.025,-2.594,414.917
12989,0.021,-2.425,414.453
12990,-0.007,-2.763,415.148
12991,0.331,-2.88,415.179
12992,0.249,-2.612,415.12
12993,0.557,-2.755,414.423
12994,-0.101,-2.939,415.462
12995,-0.056,-2.786,414.45
12996,0.5,-2.785,415.145
12997,0.504,-2.778,414.293
12998,0.039,-2.915,414.026
12999,0.338,-2.344,415.503
13000,-0.315,-2.263,415.139
13001,-0.236,-2.87,414.715
13002,0.395,-2.865,414.937
13003,0.07,-2.843,415.947
13004,-0.1,-2.805,414.661
13005,-0.01,-2.734,415.298
13006,0.186,-2.835,414.715
13007,0.503,-2.8,415.128
13008,0.43,-2.306,416.131
13009,-0.117,-2.506,414.433
13010,1.111,-2.271,415.124
13011,0.486,-2.982,414.776
13012,0.504,-2.478,415.1
13013,0.348,-2.581,415.319
13014,0.142,-2.372,415.489
13015,0.114,-2.706,414.943
13016,0.403,-2.892,414.739
13017,0.12,-2.221,414.876
13018,0.027,-2.749,415.069
13019,-0.052,-2.813,414.195
13020,0.265,-2.777,414.028
13021,-0.031,-2.339,414.475
13022,0.569,-2.432,415.503
13023,0.352,-2.679,415.913
13024,-0.363,-2.813,414.236
13025,0.172,-2.471,415.53
13026,-0.079,-2.781,414.943
13027,0.231,-2.765,414.893
13028,-0.212,-3.048,413.997
13029,0.098,-3.163,414.606
13030,0.312,-3.032,414.871
13031,0.179,-2.935,414.887
13032,0.121,-2.508,414.178
13033,-0.073,-2.617,414.775
13034,-0.037,-2.555,415.853
13035,0.052,-3.026,415.075
13036,0.419,-2.293,415.7
13037,-0.023,-2.56,414.877
13038,-0.055,-2.735,414.84
13039,0.31,-2.372,415.435
13040,-0.098,-2.949,414.643
13041,0.423,-2.786,414.874
13042,0.304,-2.906,414.427
13043,-0.017,-2.705,415.39
13044,0.275,-2.694,414.99
13045,0.089,-2.829,414.809
13046,0.426,-2.818,414.867
13047,0.175,-2.146,414.816
13048,-0.212,-2.854,413.967
13049,-0.115,-2.138,415.622
13050,0.308,-2.855,414.898
13051,0.172,-2.31,415.516
13052,0.198,-2.794,414.874
13053,0.417,-2.322,414.973
13054,-0.552,-2.889,414.768
13055,-0.105,-2.809,414.852
13056,0.401,-3.008,414.87
13057,0.147,-2.867,414.225
13058,0.144,-2.675,414.799
13059,0.03,-2.454,414.81
13060,0.082,-2.547,415.697
13061,0.588,-2.424,415.712
13062,0.194,-2.318,415.708
13063,-0.162,-2.531,415.472
13064,-0.098,-2.953,415.885
13065,-0.082,-2.958,414.884
13066,-0.062,-2.995,413.875
13067,0.592,-2.45,414.876
13068,-0.088,-2.96,414.413
13069,-0.048,-2.943,414.805
13070,0.432,-2.483,416.129
13071,0.65,-2.714,414.909
13072,0.57,-2.609,415.501
13073,0.068,-2.581,414.653
13074,-0.342,-2.619,415.879
13075,-0.118,-2.509,415.119
13076,0.061,-2.732,414.955
13077,-0.025,-2.979,414.292
13078,0.353,-2.064,415.236
13079,-0.224,-2.882,415.041
13080,-0.218,-2.923,413.633
13081,0.012,-2.918,414.932
13082,0.738,-2.672,414.239
13083,-0.071,-2.458,415.422
13084,-0.062,-2.778,415.873
13085,0.22,-2.831,413.842
13086,-0.17,-2.423,415.141
13087,-0.166,-2.536,415.743
13088,-0.118,-2.862,414.478
13089,0.216,-2.642,415.101
13090,-0.307,-2.777,415.101
13091,0.403,-2.845,414.276
13092,0.088,-2.545,415.068
13093,-0.516,-2.588,415.445
13094,0.163,-2.816,415.236
13095,0.104,-2.537,415.301
13096,0.329,-2.739,415.339
13097,0.524,-2.292,415.287
13098,0.331,-2.573,415.078
13099,0.344,-2.378,416.132
13100,-0.167,-2.681,415.749
13101,0.088,-2.708,415.744
13102,0.23,-2.989,414.279
13103,0.071,-2.599,415.299
13104,-0.187,-2.558,414.8
13105,-0.009,-2.974,414.667
13106,0.059,-2.959,414.482
13107,0.441,-2.218,415.258
13108,0.032,-2.791,414.242
13109,-0.316,-2.636,415.228
13110,-0.114,-2.686,415.093
13111,0.578,-2.315,415.299
13112,0.273,-2.485,414.487
13113,-0.22,-2.868,415.67
13114,-0.164,-2.401,414.837
13115,0.004,-2.965,414.262
13116,0.656,-2.715,415.522
13117,0.273,-2.425,415.258
13118,-0.066,-2.79,414.583
13119,-0.031,-2.788,414.371
13120,0.021,-2.882,415.257
13121,0.678,-2.523,414.881
13122,0.313,-2.892,415.669
13123,-0.054,-2.451,415.655
13124,-0.045,-2.808,413.98
13125,0.336,-2.921,414.247
13126,0.124,-3.037,414.055
13127,0.351,-2.887,415.291
13128,0.118,-2.526,414.791
13129,-0.34,-2.933,414.394
13130,-0.13,-2.499,414.829
13131,-0.163,-2.547,414.38
13132,0.452,-2.456,415.644
13133,0.28,-2.258,414.948
13134,0.317,-2.387,415.371
13135,0.317,-2.195,415.446
13136,0.212,-2.471,415.931
13137,0.194,-2.301,415.7
13138,-0.331,-2.43,414.815
13139,-0.236,-2.696,415.853
13140,0.167,-2.924,415.036
13141,-0.196,-2.888,415.704
13142,0.327,-2.558,414.574
13143,-0.073,-2.601,414.767
13144,0.128,-2.625,415.998
13145,0.374,-2.361,415.416
13146,0.699,-2.178,415.715
13147,0.194,-2.67,415.067
13148,0.387,-2.836,415.03
13149,0.021,-2.571,415.014
13150,0.2,-2.488,414.855
13151,0.162,-2.684,415.121
13152,0.662,-2.389,415.884
13153,-0.022,-2.608,414.796
13154,0.28,-2.742,414.966
13155,-0.203,-3.035,415.239
13156,0.366,-2.72,415.095
13157,-0.002,-2.967,413.791
13158,0.243,-2.823,414.582
13159,-0.179,-2.875,414.59
13160,0.016,-2.462,414.659
13161,0.38,-2.566,414.685
13162,0.193,-2.848,415.089
13163,-0.087,-2.815,414.407
13164,0.399,-2.349,415.435
13165,0.316,-2.099,415.489
13166,-0.012,-2.626,415.474
13167,0.434,-2.688,414.796
13168,0.333,-3.059,415.214
13169,-0.057,-2.804,415.038
13170,0.589,-2.905,415.044
13171,0.673,-2.399,415.074
13172,0.096,-2.892,414.213
13173,0.094,-2.235,415.438
13174,-0.474,-2.712,415.678
13175,0.291,-3.078,415.507
13176,0.485,-2.164,414.888
13177,-0.045,-2.799,414.881
13178,0.233,-2.315,415.448
13179,-0.15,-2.703,415.231
13180,0.674,-2.705,415.069
13181,0.35,-2.76,414.879
13182,0.788,-2.475,415.056
13183,0.32,-2.581,415.458
13184,-0.503,-3.051,415.853
13185,-0.146,-2.719,415.297
13186,0.346,-2.922,414.917
13187,0.363,-2.767,414.482
13188,0.122,-2.721,414.878
13189,0.03,-2.587,415.031
13190,0.255,-2.13,415.715
13191,0.103,-2.761,414.686
13192,0.631,-2.741,414.851
13193,0.283,-2.789,414.386
13194,0.067,-2.746,414.809
13195,-0.155,-2.4,414.846
13196,0.92,-2.457,414.496
13197,0.229,-2.818,415.084
13198,0.089,-2.723,415.646
13199,0.244,-2.312,415.87
13200,0.474,-2.493,415.711
13201,-0.112,-2.845,414.502
13202,0.335,-2.959,415.091
13203,-0.157,-2.869,415.436
13204,-0.169,-3.063,414.382
13205,0.441,-2.685,415.267
13206,0.676,-2.545,415.717
13207,-0.144,-2.733,414.619
13208,0.515,-2.135,415.406
13209,-0.008,-2.621,415.202
13210,-0.145,-2.525,415.266
13211,0.423,-2.696,415.72
13212,-0.019,-2.595,415.53
13213,-0.319,-2.667,414.607
13214,0.107,-2.709,415.052
13215,0.158,-2.347,414.614
13216,0.321,-2.92,415.471
13217,-0.287,-2.652,413.973
13218,0.434,-2.222,415.366
13219,0.008,-2.613,415.435
13220,0.321,-2.42,415.444
13221,0.111,-2.609,413.805
13222,-0.079,-2.174,415.649
13223,-0.157,-2.852,415.428
13224,-0.344,-2.794,415.24
13225,0.068,-2.554,415.44
13226,0.283,-2.761,415.717
13227,0.13,-2.858,413.984
13228,-0.352,-3.103,414.789
13229,-0.302,-2.728,415.584
13230,0.029,-2.732,415.037
13231,-0.188,-2.885,415.052
13232,0.139,-2.828,415.218
13233,0.575,-2.416,416.003
13234,0.277,-2.41,415.781
13235,-0.117,-2.657,415.242
13236,0.149,-2.328,416.3
13237,0.206,-2.811,415.471
13238,0.147,-3.013,414.787
13239,-0.001,-2.408,415.635
13240,-0.366,-2.847,413.757
13241,-0.013,-2.97,413.368
13242,0.341,-2.718,415.649
13243,0.096,-2.716,414.771
13244,0.133,-2.151,415.137
13245,0.087,-2.751,414.34
13246,0.449,-2.519,415.039
13247,1.202,-2.568,415.021
13248,0.105,-2.052,415.177
13249,-0.167,-2.342,415.632
13250,0.662,-2.051,415.872
13251,0.106,-2.741,414.512
13252,0.617,-2.394,415.673
13253,-0.148,-2.702,415.207
13254,-0.01,-2.474,414.559
13255,-0.304,-2.824,414.996
13256,0.024,-2.769,415.243
13257,0.045,-2.438,415.424
13258,0.277,-2.942,415.824
13259,0.43,-2.529,415.411
13260,-0.081,-2.849,415.036
13261,0.422,-2.243,415.057
13262,0.54,-3.153,414.912
13263,-0.147,-2.705,415.869
13264,0.261,-2.463,415.431
13265,-0.108,-2.687,415.706
13266,0.374,-2.737,415.692
13267,-0.015,-2.657,414.853
13268,0.091,-2.417,415.626
13269,0.399,-2.224,415.579
13270,0.588,-2.282,415.848
13271,0.518,-2.843,414.866
13272,0.364,-2.912,414.464
13273,0.09,-2.078,415.614
13274,0.242,-2.665,415.253
13275,-0.044,-2.654,414.875
13276,0.252,-2.499,415.106
13277,0.282,-1.986,415.05
13278,-0.389,-2.733,414.403
13279,0.064,-2.413,415.624
13280,0.263,-2.816,414.872
13281,0.095,-2.739,415.687
13282,0.499,-2.851,414.658
13283,-0.293,-2.515,415.423
13284,0.368,-2.574,414.984
13285,0.441,-2.702,415.276
13286,-0.166,-2.22,416.543
13287,-0.271,-2.622,416.339
13288,-0.201,-2.408,415.877
13289,-0.173,-2.54,415.852
13290,-0.228,-2.615,415.913
13291,0.406,-2.72,415.496
13292,0.687,-2.395,415.472
13293,0.701,-2.544,414.396
13294,0.238,-2.814,415.425
13295,0.191,-2.69,415.241
13296,0.139,-2.235,415.896
13297,0.7,-2.711,415.213
13298,0.291,-2.478,414.176
13299,-0.165,-2.535,415.638
13300,0.056,-2.945,415.078
13301,0.234,-2.829,414.902
13302,0.017,-2.79,415.466
13303,-0.027,-3.014,414.369
13304,-0.021,-2.146,415.589
13305,-0.013,-2.801,414.835
13306,-0.019,-2.822,415.033
13307,0.486,-2.7,415.628
13308,0.089,-2.592,414.987
13309,0.078,-2.743,415.232
13310,0.007,-2.601,415.674
13311,0.025,-2.771,415.905
13312,0.451,-2.196,415.011
13313,0.144,-2.391,415.615
13314,-0.177,-2.569,414.57
13315,-0.078,-2.802,415.649
13316,0.114,-3.045,414.435
13317,0.046,-3.066,415.423
13318,0.375,-3.009,415.566
13319,0.117,-2.997,414.942
13320,0.188,-2.309,416.032
13321,0.516,-2.985,414.21
13322,0.202,-2.654,415.647
13323,0.135,-2.492,415.81
13324,0.008,-2.949,414.786
13325,0.268,-2.434,416.69
13326,-0.032,-2.809,414.626
13327,0.649,-2.235,415.613
13328,0.028,-2.764,414.972
13329,0.163,-2.656,415.802
13330,0.366,-2.703,414.981
13331,0.604,-2.611,415.431
13332,0.352,-2.1,415.394
13333,0.245,-2.823,414.558
13334,-0.169,-2.668,415.802
13335,0.535,-1.965,415.6
13336,0.21,-2.682,415.449
13337,0.207,-2.68,414.812
13338,0.175,-2.508,416.219
13339,-0.435,-2.677,415.401
13340,0.396,-2.869,415.635
13341,0.364,-2.899,414.597
13342,0.623,-2.103,415.613
13343,-0.163,-2.565,414.969
13344,0.576,-2.607,415.347
13345,0.352,-2.731,416.08
13346,0.306,-2.815,415.248
13347,0.22,-2.371,415.215
13348,-0.211,-2.603,414.798
13349,0.162,-2.85,415.833
13350,0.504,-2.334,415.675
13351,0.597,-1.823,415.49
13352,0.04,-2.939,415.498
13353,-0.026,-2.836,414.347
13354,0.147,-2.696,415.586
13355,0.887,-2.417,416.042
13356,0.584,-2.474,415.241
13357,0.392,-2.727,415.239
13358,0.108,-2.906,415.2
13359,0.054,-3.094,415.225
13360,-0.069,-2.668,415.437
13361,-0.062,-2.711,414.691
13362,0.031,-2.652,415.064
13363,-0.061,-2.663,415.222
13364,-0.392,-2.819,415.203
13365,0.299,-2.273,416.073
13366,0.34,-2.941,414.454
13367,0.29,-2.792,415.661
13368,0.089,-2.581,415.782
13369,0.114,-2.069,415.774
13370,0.3,-2.612,416.086
13371,0.791,-2.523,415.057
13372,-0.056,-2.84,415.278
13373,0.082,-2.567,415.847
13374,0.057,-2.606,415.042
13375,-0.098,-2.73,415.491
13376,0.251,-2.844,415.946
13377,0.284,-2.491,415.855
13378,0.184,-2.854,414.784
13379,0.1,-2.573,415.402
13380,0.184,-3.017,415.459
13381,0.63,-2.908,415.668
13382,0.842,-1.987,415.838
13383,0.063,-2.944,415.005
13384,0.1,-2.573,415.402
13385,0.047,-2.601,416.075
13386,0.275,-2.815,415.956
13387,0.259,-2.675,415.056
13388,0.099,-2.75,415.424
13389,-0.292,-2.627,415.388
13390,0.03,-2.666,414.411
13391,0.007,-2.681,415.054
13392,0.453,-2.879,415.838
13393,0.521,-2.521,415.394
13394,-0.296,-2.809,415.576
13395,0.256,-2.516,415.646
13396,0.634,-2.773,414.843
13397,0.854,-2.685,414.837
13398,0.071,-2.939,414.791
13399,0.111,-2.537,415.808
13400,0.591,-2.631,415.04
13401,-0.023,-2.662,415.067
13402,-0.036,-2.958,414.798
13403,-0.339,-2.84,414.555
13404,0.298,-2.611,416.004
13405,0.177,-2.714,414.992
13406,0.578,-2.624,415.437
13407,0.599,-2.921,415.617
13408,0.388,-2.39,415.831
13409,-0.035,-2.607,415.995
13410,0.033,-2.619,415.023
13411,0.17,-2.731,415.073
13412,-0.256,-2.479,414.59
13413,0.183,-2.213,416.018
13414,-0.281,-2.799,415.148
13415,0.04,-2.748,415.61
13416,0.313,-2.912,415.818
13417,0.188,-3.161,415.417
13418,0.015,-3.068,416.167
13419,0.319,-2.103,416.162
13420,0.237,-2.142,416.204
13421,0.97,-2.523,416.087
13422,0.302,-2.428,415.236
13423,0.01,-2.263,416.194
13424,0.04,-2.921,415.385
13425,0.094,-2.719,415.456
13426,0.613,-2.576,415.862
13427,0.128,-2.864,414.812
13428,0.118,-2.046,414.915
13429,-0.01,-2.947,415.372
13430,0.207,-2.976,415.603
13431,0.589,-2.621,415.86
13432,0.303,-2.756,416.043
13433,0.01,-2.616,415.553
13434,-0.072,-2.512,416.169
13435,-0.201,-2.761,415.235
13436,0.321,-2.63,415.483
13437,0.188,-2.674,415.257
13438,-0.272,-2.444,416.236
13439,-0.043,-2.653,414.769
13440,0.242,-2.99,415.399
13441,0.152,-3.051,415.663
13442,0.504,-3.19,415.201
13443,0.106,-2.041,415.972
13444,0.165,-2.718,415.15
13445,0.476,-2.512,415.836
13446,0.415,-2.237,416.067
